,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA21_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,overextended_sma21_rule (1st),overextended_sma21_rule_percentage,overextended_sma21_rule_score,overextended_sma21_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
1051,IRDM,37.43,40.72,39.84,40.15,0.2,-0.03,0.93,0.06,41.37,54.0,20.55,0.85,134430000.0,536239.0,-11.0,False,0.0,0.0,True,360.0,4096.0,True,1181.0,2048.0,False,0.0,0.0,True,0.030386052303860496,10.0,512,True,5.0,256,True,3.0,128.0,True,1.0,64.0,True,0.0,32.0,True,256.0,16.0,True,0.0,8.0,False,0.0,0.0,True,8.0,2,9,1,1824.0,7162.0
1434,TER,114.02,122.62,121.28,124.96,0.22,0.03,0.53,0.16,129.0,144.0,56.89,0.99,166090000.0,925700.0,-4.0,False,0.0,0.0,True,309.0,4096.0,True,1062.0,2048.0,False,0.0,0.0,True,0.03233034571062745,9.0,512,True,4.0,256,True,25.0,128.0,True,12.0,64.0,True,0.0,32.0,True,301.0,16.0,True,1.0,8.0,False,0.0,0.0,True,4.0,2,9,1,1727.0,7162.0
1275,NEP,70.46,72.64,72.37,72.53,0.11,-0.01,0.58,0.03,74.12,85.0,42.75,0.84,75000000.0,544019.0,-8.0,False,0.0,0.0,True,127.0,4096.0,True,395.0,2048.0,False,0.0,0.0,True,0.02192196332552052,14.0,512,True,7.0,256,True,21.0,128.0,True,10.0,64.0,True,0.0,32.0,True,253.0,16.0,True,0.0,8.0,False,0.0,0.0,True,4.0,2,9,1,831.0,7162.0
1576,AMED,268.52,275.56,265.25,271.59,0.09,0.01,0.63,0.1,280.39,314.0,169.77,0.89,32830000.0,91471.0,-6.0,False,0.0,0.0,True,107.0,4096.0,True,225.0,2048.0,False,0.0,0.0,True,0.03240178209801543,9.0,512,True,4.0,256,True,24.0,128.0,True,12.0,64.0,True,0.0,32.0,True,269.0,16.0,True,0.0,8.0,False,0.0,0.0,True,5.0,2,9,1,655.0,7162.0
1635,MTD,1128.93,1157.89,1131.12,1183.31,0.15,0.07,0.15,0.11,1230.86,1269.0,683.43,0.98,23640000.0,75602.0,-0.0,False,0.0,0.0,True,105.0,4096.0,True,234.0,2048.0,False,0.0,0.0,True,0.04018389094996236,5.0,512,True,2.0,256,True,38.0,128.0,True,19.0,64.0,True,0.0,32.0,True,298.0,16.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,9,0,702.0,7160.0
1237,APH,63.28,65.27,64.96,66.91,0.13,0.04,0.11,0.13,67.83,69.0,38.46,0.96,598400000.0,2897864.0,-2.0,False,0.0,0.0,True,129.0,4096.0,True,157.0,2048.0,False,0.0,0.0,True,0.013749813181886141,18.0,512,True,9.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,True,291.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,9,0,664.0,7160.0
1077,FOCS,43.85,46.14,45.43,42.94,0.06,-0.08,1.28,0.12,43.79,55.0,18.79,0.95,50740000.0,160645.0,-14.0,False,0.0,0.0,True,214.0,4096.0,True,1549.0,2048.0,False,0.0,0.0,True,0.01979506287843506,15.0,512,True,7.0,256,True,8.0,128.0,True,4.0,64.0,True,0.0,32.0,True,288.0,16.0,False,0.0,0.0,False,0.0,0.0,True,12.0,2,8,1,2097.0,7154.0
1560,KWR,244.25,259.6,252.32,240.19,0.08,-0.07,2.15,-0.01,240.01,298.0,123.6,0.81,17770000.0,59436.0,-12.0,False,0.0,0.0,True,257.0,4096.0,True,915.0,2048.0,False,0.0,0.0,True,-0.0007494067196802815,25.0,512,True,12.0,256,True,9.0,128.0,True,5.0,64.0,True,32.0,32.0,True,243.0,16.0,False,0.0,0.0,False,0.0,0.0,True,22.0,2,8,1,1520.0,7154.0
1243,SMTC,68.32,72.09,70.15,69.07,0.07,-0.04,4.57,0.19,69.61,83.0,38.9,0.99,65019999.99999999,305285.0,-11.0,False,0.0,0.0,True,226.0,4096.0,True,574.0,2048.0,False,0.0,0.0,True,0.007818155494426037,21.0,512,True,10.0,256,True,15.0,128.0,True,8.0,64.0,True,32.0,32.0,True,301.0,16.0,False,0.0,0.0,False,0.0,0.0,True,49.0,2,8,1,1236.0,7154.0
1413,HAE,114.86,120.48,118.51,114.84,0.1,-0.05,0.07,-0.07,117.56,139.0,75.65,0.98,50790000.0,160993.0,-10.0,False,0.0,0.0,True,200.0,4096.0,True,210.0,2048.0,False,0.0,0.0,True,0.023685127133402983,13.0,512,True,6.0,256,True,16.0,128.0,True,8.0,64.0,True,0.0,32.0,True,298.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,8,0,751.0,7152.0
1400,CTLT,103.88,107.5,107.04,106.0,0.13,-0.0,0.95,0.26,109.04,125.0,55.22,0.0,170230000.0,659709.0,-7.0,False,0.0,0.0,True,143.0,4096.0,True,734.0,2048.0,False,0.0,0.0,True,0.028679245283018927,10.0,512,True,5.0,256,True,21.0,128.0,True,10.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,True,0.0,4.0,True,9.0,2,9,1,932.0,7150.0
1380,SPSC,99.25,103.81,101.86,99.86,0.12,-0.01,0.45,0.15,103.14,116.0,48.13,0.0,35510000.0,105862.0,-7.0,False,0.0,0.0,True,188.0,4096.0,True,914.0,2048.0,False,0.0,0.0,True,0.03284598437812939,8.0,512,True,4.0,256,True,24.0,128.0,True,12.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,3.0,2,8,1,1153.0,7146.0
1106,EYE,45.44,46.66,46.04,45.68,0.12,-0.0,7.86,0.24,47.84,52.0,23.69,0.0,81130000.0,681843.0,-6.0,False,0.0,0.0,True,110.0,4096.0,True,649.0,2048.0,False,0.0,0.0,True,0.04728546409807364,1.0,512,True,1.0,256,True,29.0,128.0,True,15.0,64.0,True,32.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,85.0,2,8,1,922.0,7146.0
1034,STM,37.19,38.57,37.56,38.66,0.13,0.01,0.47,0.17,39.19,43.0,21.39,0.04,906030000.0,1590681.0,-5.0,False,0.0,0.0,True,152.0,4096.0,True,422.0,2048.0,False,0.0,0.0,True,0.013709260217278871,18.0,512,True,9.0,256,True,28.0,128.0,True,14.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,3.0,2,8,1,646.0,7146.0
967,ATUS,32.86,34.62,33.44,32.91,0.07,-0.04,1003.47,0.03,33.25,38.0,22.45,0.0,290570000.0,3151455.0,-10.0,False,0.0,0.0,True,219.0,4096.0,True,32.0,2048.0,False,0.0,0.0,True,0.0103312063202675,19.0,512,True,10.0,256,True,21.0,128.0,True,11.0,64.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,11148.0,2,7,1,11460.0,7138.0
1158,NUS,53.37,53.6,52.17,52.45,0.03,-0.0,0.95,0.28,52.38,63.0,23.33,0.79,50960000.0,321483.0,-7.0,False,0.0,0.0,True,18.0,4096.0,True,1270.0,2048.0,False,0.0,0.0,True,-0.0013346043851286994,25.0,512,True,13.0,256,True,14.0,128.0,True,7.0,64.0,False,0.0,0.0,True,237.0,16.0,True,0.0,8.0,True,0.0,4.0,True,9.0,2,9,1,1593.0,7134.0
1451,QCOM,140.97,145.28,133.66,135.16,0.04,-0.03,1.66,0.62,137.3,165.0,71.84,0.77,1140000000.0,9962429.0,-11.0,False,0.0,0.0,True,125.0,4096.0,True,774.0,2048.0,False,0.0,0.0,True,0.015833086712045093,17.0,512,True,8.0,256,True,14.0,128.0,True,7.0,64.0,False,0.0,0.0,True,230.0,16.0,True,0.0,8.0,True,6.0,4.0,True,16.0,2,9,1,1197.0,7134.0
1444,PKI,135.24,137.89,127.93,130.34,0.04,0.0,4.47,0.68,135.35,161.0,78.35,0.97,111920000.0,1097346.0,-8.0,False,0.0,0.0,True,80.0,4096.0,True,477.0,2048.0,False,0.0,0.0,True,0.03843793156360281,6.0,512,True,3.0,256,True,15.0,128.0,True,8.0,64.0,False,0.0,0.0,True,294.0,16.0,True,0.0,8.0,True,7.0,4.0,True,48.0,2,9,1,938.0,7134.0
1568,SNPS,242.49,249.18,242.61,251.03,0.13,0.03,0.53,0.16,261.93,292.0,144.84,0.91,152500000.0,713636.0,-4.0,False,0.0,0.0,True,113.0,4096.0,True,429.0,2048.0,False,0.0,0.0,True,0.04342110504720553,3.0,512,True,2.0,256,True,25.0,128.0,True,13.0,64.0,False,0.0,0.0,True,275.0,16.0,True,1.0,8.0,False,0.0,0.0,True,4.0,2,8,1,865.0,7130.0
1582,ADSK,275.71,286.4,276.31,281.99,0.12,0.04,5.49,0.16,295.35,320.0,169.14,0.93,219400000.0,880590.0,-3.0,False,0.0,0.0,True,159.0,4096.0,True,277.0,2048.0,False,0.0,0.0,True,0.04737756658037524,1.0,512,True,1.0,256,True,30.0,128.0,True,15.0,64.0,False,0.0,0.0,True,282.0,16.0,True,1.0,8.0,False,0.0,0.0,True,59.0,2,8,1,825.0,7130.0
841,RPAY,24.3,24.37,23.69,23.51,-0.03,-0.02,0.89,-0.6,23.73,28.0,14.83,0.91,80530000.0,1045860.0,-7.0,False,0.0,0.0,True,12.0,4096.0,True,272.0,2048.0,False,0.0,0.0,True,0.009357720119098207,20.0,512,True,10.0,256,True,17.0,128.0,True,8.0,64.0,False,0.0,0.0,True,275.0,16.0,True,0.0,8.0,False,0.0,0.0,True,8.0,2,8,1,622.0,7130.0
1598,CTAS,343.31,344.79,343.25,346.66,0.06,0.02,0.1,-0.02,355.48,369.0,187.07,0.66,105260000.0,326375.0,-2.0,False,0.0,0.0,True,18.0,4096.0,True,376.0,2048.0,False,0.0,0.0,True,0.02544279697686492,12.0,512,True,6.0,256,True,36.0,128.0,True,18.0,64.0,False,0.0,0.0,True,195.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,8,0,661.0,7128.0
1419,CPRT,114.56,114.72,109.93,112.02,0.1,0.06,0.14,0.07,117.53,127.0,66.15,0.83,236150000.0,1378251.0,0.0,False,0.0,0.0,True,6.0,4096.0,True,311.0,2048.0,False,0.0,0.0,True,0.04918764506338159,0.0,512,True,0.0,256,True,30.0,128.0,True,15.0,64.0,False,0.0,0.0,True,250.0,16.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,8,0,613.0,7128.0
1513,TTWO,181.69,187.85,176.73,179.34,0.04,-0.01,0.1,-0.07,182.66,213.0,120.51,0.95,115000000.0,839732.0,-8.0,False,0.0,0.0,True,139.0,4096.0,True,124.0,2048.0,False,0.0,0.0,True,0.018512322961971635,15.0,512,True,8.0,256,True,18.0,128.0,True,9.0,64.0,False,0.0,0.0,True,288.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,8,0,601.0,7128.0
1292,AMD,85.75,87.15,80.38,79.42,-0.04,-0.06,9.72,0.53,80.19,97.0,49.88,0.77,1210000000.0,34145025.0,-12.0,False,0.0,0.0,True,67.0,4096.0,True,342.0,2048.0,False,0.0,0.0,True,0.00969529085872571,20.0,512,True,10.0,256,True,13.0,128.0,True,7.0,64.0,False,0.0,0.0,True,230.0,16.0,False,0.0,0.0,True,4.0,4.0,True,106.0,2,8,1,799.0,7126.0
1097,HLF,48.5,48.69,45.71,45.02,-0.06,-0.05,0.46,0.16,45.3,58.0,30.81,0.99,121000000.0,561601.0,-11.0,False,0.0,0.0,True,16.0,4096.0,True,265.0,2048.0,False,0.0,0.0,True,0.006219458018658241,21.0,512,True,11.0,256,True,5.0,128.0,True,3.0,64.0,False,0.0,0.0,True,301.0,16.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,7,1,625.0,7122.0
1184,IAA,59.27,59.93,56.87,56.11,0.08,0.02,0.4,0.08,58.36,66.0,31.82,0.0,134400000.0,626451.0,-4.0,False,0.0,0.0,True,46.0,4096.0,True,501.0,2048.0,False,0.0,0.0,True,0.04009980395651399,5.0,512,True,2.0,256,True,23.0,128.0,True,11.0,64.0,False,0.0,0.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,7,1,590.0,7114.0
1484,NVRO,160.89,163.83,148.96,141.91,-0.0,-0.04,0.53,-0.04,146.13,184.0,106.53,0.0,34520000.0,492445.0,-11.0,False,0.0,0.0,True,75.0,4096.0,True,74.0,2048.0,False,0.0,0.0,True,0.029737157353252053,10.0,512,True,5.0,256,True,8.0,128.0,True,4.0,64.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.0,2,6,1,180.0,7106.0
302,BBD,4.5,4.75,4.46,4.55,0.06,0.0,0.43,0.08,4.45,5.0,2.87,0.2,8840000000.0,23150602.0,-7.0,False,0.0,0.0,True,228.0,4096.0,True,93.0,2048.0,False,0.0,0.0,True,-0.0219780219780219,35.0,512,True,18.0,256,True,24.0,128.0,False,0.0,0.0,True,32.0,32.0,True,48.0,16.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,7,1,481.0,7090.0
930,EH,33.1,41.5,40.76,34.02,0.15,-0.44,0.99,1.05,29.02,124.0,7.7,0.05,54800000.0,1587021.0,-49.0,False,0.0,0.0,True,1039.0,4096.0,True,17740.0,2048.0,False,0.0,0.0,True,-0.1469723691945915,96.0,512,True,48.0,256,False,0.0,0.0,True,44.0,64.0,True,0.0,32.0,True,16.0,16.0,False,0.0,0.0,True,13.0,4.0,True,9.0,2,8,1,19005.0,7030.0
895,VERI,25.79,31.25,29.08,24.16,0.29,-0.19,0.29,0.35,25.2,49.0,3.11,0.44,28890000.0,1209936.0,-26.0,False,0.0,0.0,True,867.0,4096.0,True,17313.0,2048.0,False,0.0,0.0,True,0.043046357615894,3.0,512,True,2.0,256,False,0.0,0.0,True,20.0,64.0,True,0.0,32.0,True,125.0,16.0,False,0.0,0.0,True,2.0,4.0,True,1.0,2,8,1,18333.0,7030.0
1370,SITM,104.89,110.11,101.14,99.95,0.09,-0.11,0.95,0.43,98.82,148.0,17.7,0.53,17050000.0,72898.0,-19.0,False,0.0,0.0,True,204.0,4096.0,True,8227.0,2048.0,False,0.0,0.0,True,-0.011305652826413303,30.0,512,True,15.0,256,False,0.0,0.0,True,7.0,64.0,True,32.0,32.0,True,154.0,16.0,False,0.0,0.0,True,3.0,4.0,True,9.0,2,8,1,8681.0,7030.0
848,BE,26.52,29.71,26.74,25.19,0.06,-0.2,0.84,1.13,24.13,43.0,6.48,0.65,166180000.0,2496516.0,-28.0,False,0.0,0.0,True,493.0,4096.0,True,6106.0,2048.0,False,0.0,0.0,True,-0.04208019055180636,45.0,512,True,22.0,256,False,0.0,0.0,True,16.0,64.0,True,0.0,32.0,True,192.0,16.0,False,0.0,0.0,True,14.0,4.0,True,7.0,2,8,1,6895.0,7030.0
1449,APPN,141.33,163.64,151.43,134.62,0.19,-0.21,0.46,0.27,137.71,235.0,39.49,0.78,70370000.0,647267.0,-27.0,False,0.0,0.0,True,647.0,4096.0,True,5264.0,2048.0,False,0.0,0.0,True,0.02295349873718618,13.0,512,True,7.0,256,False,0.0,0.0,True,14.0,64.0,True,0.0,32.0,True,234.0,16.0,False,0.0,0.0,True,0.0,4.0,True,3.0,2,8,1,6182.0,7030.0
996,JMIA,35.33,42.77,40.78,35.93,0.29,-0.25,0.54,-0.15,35.73,66.0,3.27,0.3,98590000.0,3787608.0,-30.0,False,0.0,0.0,True,863.0,4096.0,True,22753.0,2048.0,False,0.0,0.0,True,-0.0055663790704147745,27.0,512,True,14.0,256,False,0.0,0.0,True,18.0,64.0,True,0.0,32.0,True,80.0,16.0,False,0.0,0.0,False,0.0,0.0,True,4.0,2,7,1,23759.0,7026.0
1230,RDFN,64.39,70.08,69.91,65.69,0.15,-0.12,2.44,0.05,66.39,97.0,16.94,0.9,102200000.0,876392.0,-17.0,False,0.0,0.0,True,362.0,4096.0,True,4988.0,2048.0,False,0.0,0.0,True,0.010656112041406651,19.0,512,True,10.0,256,False,0.0,0.0,True,6.0,64.0,True,0.0,32.0,True,272.0,16.0,False,0.0,0.0,False,0.0,0.0,True,25.0,2,7,1,5682.0,7026.0
927,CVET,30.25,31.71,31.47,29.51,0.07,-0.12,0.94,0.11,29.32,40.0,7.56,0.98,133000000.0,339801.0,-18.0,False,0.0,0.0,True,198.0,4096.0,True,4454.0,2048.0,False,0.0,0.0,True,-0.006438495425279609,28.0,512,True,14.0,256,False,0.0,0.0,True,1.0,64.0,True,0.0,32.0,True,298.0,16.0,False,0.0,0.0,False,0.0,0.0,True,8.0,2,7,1,5001.0,7026.0
839,SSYS,24.71,28.44,26.99,24.39,0.09,-0.29,4.91,-0.11,23.88,54.0,12.07,0.69,55120000.0,1152164.0,-34.0,False,0.0,0.0,True,618.0,4096.0,True,3450.0,2048.0,False,0.0,0.0,True,-0.020910209102091085,35.0,512,True,17.0,256,False,0.0,0.0,True,26.0,64.0,True,0.0,32.0,True,205.0,16.0,False,0.0,0.0,False,0.0,0.0,True,53.0,2,7,1,4404.0,7026.0
1267,SWTX,70.62,75.3,73.99,69.87,0.18,-0.07,1.68,0.0,69.41,94.0,26.89,0.9,43300000.0,174634.0,-12.0,False,0.0,0.0,True,271.0,4096.0,True,2248.0,2048.0,False,0.0,0.0,True,-0.0065836553599543145,28.0,512,True,14.0,256,False,0.0,0.0,True,1.0,64.0,True,0.0,32.0,True,272.0,16.0,False,0.0,0.0,False,0.0,0.0,True,17.0,2,7,1,2851.0,7026.0
1379,U,120.21,128.38,101.16,97.96,-0.15,-0.08,0.56,0.39,101.57,172.0,68.35,0.74,281250000.0,2036691.0,-19.0,False,0.0,0.0,True,278.0,4096.0,True,1044.0,2048.0,False,0.0,0.0,True,0.03685177623519804,6.0,512,True,3.0,256,False,0.0,0.0,True,14.0,64.0,False,0.0,0.0,True,221.0,16.0,True,0.0,8.0,True,2.0,4.0,True,4.0,2,8,1,1572.0,7006.0
940,EBIX,32.79,36.76,29.46,30.82,0.02,-0.15,0.2,0.05,29.76,59.0,16.33,0.82,30520000.0,357133.0,-25.0,False,0.0,0.0,True,496.0,4096.0,True,2392.0,2048.0,False,0.0,0.0,True,-0.03439325113562618,41.0,512,True,21.0,256,False,0.0,0.0,True,21.0,64.0,False,0.0,0.0,True,246.0,16.0,True,0.0,8.0,False,0.0,0.0,True,0.0,2,7,1,3217.0,7002.0
1042,TENB,41.98,43.45,39.03,37.66,0.01,-0.03,0.95,0.22,39.36,56.0,22.21,0.95,103220000.0,652227.0,-14.0,False,0.0,0.0,True,143.0,4096.0,True,1050.0,2048.0,False,0.0,0.0,True,0.04514073287307496,2.0,512,True,1.0,256,False,0.0,0.0,True,4.0,64.0,False,0.0,0.0,True,288.0,16.0,True,0.0,8.0,False,0.0,0.0,True,9.0,2,7,1,1497.0,7002.0
612,WKHS,22.24,22.62,14.94,13.28,-0.4,-0.41,427.13,248.26,13.06,41.0,2.02,0.39,120650000.0,7155457.0,-47.0,False,0.0,0.0,True,70.0,4096.0,True,22893.0,2048.0,False,0.0,0.0,True,-0.01656626506024088,32.0,512,True,16.0,256,False,0.0,0.0,True,37.0,64.0,False,0.0,0.0,True,109.0,16.0,False,0.0,0.0,True,3968.0,4.0,True,4744.0,2,7,1,31869.0,6998.0
1011,NIO,43.73,48.63,41.28,37.92,0.07,-0.2,0.6,1.33,38.48,63.0,2.94,0.36,1350000000.0,78082445.0,-29.0,False,0.0,0.0,True,459.0,4096.0,True,24283.0,2048.0,False,0.0,0.0,True,0.014767932489451348,17.0,512,True,9.0,256,False,0.0,0.0,True,12.0,64.0,False,0.0,0.0,True,99.0,16.0,False,0.0,0.0,True,17.0,4.0,True,5.0,2,7,1,24901.0,6998.0
1286,SAGE,77.28,80.0,77.2,74.92,0.1,-0.04,6.33,564.91,71.94,97.0,27.8,0.93,52120000.0,547218.0,-11.0,False,0.0,0.0,True,144.0,4096.0,True,2240.0,2048.0,False,0.0,0.0,True,-0.039775760811532355,44.0,512,True,22.0,256,False,0.0,0.0,True,1.0,64.0,False,0.0,0.0,True,282.0,16.0,False,0.0,0.0,True,9035.0,4.0,True,68.0,2,7,1,11836.0,6998.0
1169,DNLI,62.36,68.16,58.96,54.27,0.07,-0.11,4.22,66.81,54.06,94.0,19.35,0.77,120240000.0,448485.0,-19.0,False,0.0,0.0,True,381.0,4096.0,True,3921.0,2048.0,False,0.0,0.0,True,-0.003869541182974034,26.0,512,True,13.0,256,False,0.0,0.0,True,15.0,64.0,False,0.0,0.0,True,230.0,16.0,False,0.0,0.0,True,1065.0,4.0,True,45.0,2,7,1,5696.0,6998.0
1383,GSHD,122.22,128.23,119.89,105.04,-0.07,-0.21,3.67,1.51,101.08,175.0,41.42,0.98,17740000.0,125279.0,-25.0,False,0.0,0.0,True,201.0,4096.0,True,3144.0,2048.0,False,0.0,0.0,True,-0.03769992383853777,43.0,512,True,21.0,256,False,0.0,0.0,True,15.0,64.0,False,0.0,0.0,True,298.0,16.0,False,0.0,0.0,True,20.0,4.0,True,39.0,2,7,1,3781.0,6998.0
739,TBIO,19.93,21.84,19.86,16.84,0.0,-0.15,0.47,12.21,17.42,34.0,9.75,0.87,74520000.0,921970.0,-21.0,False,0.0,0.0,True,393.0,4096.0,True,2237.0,2048.0,False,0.0,0.0,True,0.034441805225653314,8.0,512,True,4.0,256,False,0.0,0.0,True,20.0,64.0,False,0.0,0.0,True,262.0,16.0,False,0.0,0.0,True,191.0,4.0,True,3.0,2,7,1,3118.0,6998.0
786,LI,27.57,29.85,24.3,23.29,-0.16,-0.2,1.08,13.58,21.82,44.0,14.6,0.09,1110000000.0,11417415.0,-28.0,False,0.0,0.0,True,339.0,4096.0,True,1655.0,2048.0,False,0.0,0.0,True,-0.06311721768999566,55.0,512,True,28.0,256,False,0.0,0.0,True,22.0,64.0,False,0.0,0.0,True,13.0,16.0,False,0.0,0.0,True,213.0,4.0,True,10.0,2,7,1,2335.0,6998.0
1074,PRG,50.14,50.59,45.68,42.67,-0.1,-0.09,2.85,1.48,43.38,59.0,19.52,0.89,67260000.0,392551.0,-15.0,False,0.0,0.0,True,37.0,4096.0,True,1666.0,2048.0,False,0.0,0.0,True,0.016639325052730275,16.0,512,True,8.0,256,False,0.0,0.0,True,1.0,64.0,False,0.0,0.0,True,269.0,16.0,False,0.0,0.0,True,20.0,4.0,True,30.0,2,7,1,2047.0,6998.0
1290,JD,86.84,88.55,86.19,81.24,-0.04,-0.13,5.69,0.29,78.8,107.0,41.38,0.46,1550000000.0,8591316.0,-18.0,False,0.0,0.0,True,81.0,4096.0,True,1129.0,2048.0,False,0.0,0.0,True,-0.030034465780403717,39.0,512,True,20.0,256,False,0.0,0.0,True,1.0,64.0,False,0.0,0.0,True,131.0,16.0,False,0.0,0.0,True,1.0,4.0,True,61.0,2,7,1,1463.0,6998.0
826,MAXN,29.33,33.23,30.93,27.16,-0.18,-0.36,1.01,-0.8,22.64,55.0,12.64,0.33,30270000.0,659897.0,-41.0,False,0.0,0.0,True,545.0,4096.0,True,3299.0,2048.0,False,0.0,0.0,True,-0.16642120765832105,106.0,512,True,53.0,256,False,0.0,0.0,True,29.0,64.0,False,0.0,0.0,True,90.0,16.0,False,0.0,0.0,False,0.0,0.0,True,9.0,2,6,1,4131.0,6994.0
1293,FSLR,88.12,90.72,81.1,82.28,-0.03,-0.09,2.92,-0.56,78.99,108.0,39.18,0.82,105980000.0,2144820.0,-17.0,False,0.0,0.0,True,121.0,4096.0,True,1339.0,2048.0,False,0.0,0.0,True,-0.039985415653864924,44.0,512,True,22.0,256,False,0.0,0.0,True,2.0,64.0,False,0.0,0.0,True,246.0,16.0,False,0.0,0.0,False,0.0,0.0,True,30.0,2,6,1,1804.0,6994.0
615,CLDR,13.07,13.94,13.48,12.34,0.01,-0.14,0.18,0.07,12.78,19.0,7.4,0.81,303530000.0,3955799.0,-18.0,False,0.0,0.0,True,273.0,4096.0,True,1107.0,2048.0,False,0.0,0.0,True,0.03565640194489461,7.0,512,True,3.0,256,False,0.0,0.0,True,7.0,64.0,False,0.0,0.0,True,243.0,16.0,False,0.0,0.0,False,0.0,0.0,True,2.0,2,6,1,1642.0,6994.0
1087,APLS,44.25,47.65,44.58,42.13,0.12,-0.01,1.39,0.0,42.24,57.0,25.89,0.8,75880000.0,703847.0,-9.0,False,0.0,0.0,True,315.0,4096.0,True,657.0,2048.0,False,0.0,0.0,True,0.0026109660574412394,23.0,512,True,12.0,256,False,0.0,0.0,True,1.0,64.0,False,0.0,0.0,True,240.0,16.0,False,0.0,0.0,False,0.0,0.0,True,13.0,2,6,1,1261.0,6994.0
1050,MIME,44.9,45.2,41.89,40.52,-0.09,-0.03,51.37,0.18,41.18,59.0,33.71,0.88,63990000.0,576376.0,-10.0,False,0.0,0.0,True,27.0,4096.0,True,103.0,2048.0,False,0.0,0.0,True,0.0162882527147087,16.0,512,True,8.0,256,False,0.0,0.0,True,4.0,64.0,False,0.0,0.0,True,266.0,16.0,False,0.0,0.0,False,0.0,0.0,True,569.0,2,6,1,993.0,6994.0
866,CARG,26.54,28.2,24.95,24.26,-0.04,-0.07,0.9,-0.04,24.68,36.0,18.3,0.98,113300000.0,1019800.0,-15.0,False,0.0,0.0,True,256.0,4096.0,True,369.0,2048.0,False,0.0,0.0,True,0.017312448474855652,16.0,512,True,8.0,256,False,0.0,0.0,True,5.0,64.0,False,0.0,0.0,True,298.0,16.0,False,0.0,0.0,False,0.0,0.0,True,8.0,2,6,1,960.0,6994.0
587,FUV,14.4,17.17,15.77,12.97,0.0,-0.39,0.08,-0.33,11.36,37.0,1.46,0.2,32960000.0,1098598.0,-42.0,False,0.0,0.0,True,788.0,4096.0,True,29093.0,2048.0,False,0.0,0.0,True,-0.1241326137239785,85.0,512,True,42.0,256,False,0.0,0.0,True,38.0,64.0,False,0.0,0.0,True,48.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,6,0,30094.0,6992.0
1357,ATHM,103.83,105.51,101.19,94.82,-0.04,-0.14,0.04,0.07,94.21,138.0,72.09,0.55,124980000.0,441186.0,-19.0,False,0.0,0.0,True,66.0,4096.0,True,304.0,2048.0,False,0.0,0.0,True,-0.006433241932081834,28.0,512,True,14.0,256,False,0.0,0.0,True,6.0,64.0,False,0.0,0.0,True,160.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,6,0,578.0,6992.0
