,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),week52_low,EPS_QoQ_percent,Sales_QoQ_percent,week52_high,Relative Strength Value,SMA200_value,Shares Outstanding,SMA50_value,SMA200_percent,Inst. Ownership,SMA150_value,SMA50_percent,volume,prev_close,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
49,DBI,8184.0,12816.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,4.33,0.0,-0.26,20.0,11.0,12.29,72390000.0,17.95,0.79,0.99,13.95,0.07,1322163.0,19.04,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1174.0,277.0,1814.0,5120.0,0.0,34.0,4096.0,0.0,301.0,0.0,0.0,0.0
180,EPC,8184.0,12599.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,26.22,-0.27,-0.01,45.0,16.0,35.93,54300000.0,40.28,0.32,0.99,36.54,0.13,554180.0,43.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,419.0,35.0,30.0,7680.0,0.0,37.0,4096.0,0.0,301.0,1.0,0.0,0.0
130,CC,8184.0,12239.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,12.3,-0.06,0.1,35.0,14.0,27.14,165650000.0,30.88,0.32,0.8,28.03,0.12,1192424.0,34.23,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,416.0,67.0,724.0,6656.0,0.0,39.0,4096.0,0.0,240.0,1.0,0.0,0.0
442,KSU,8184.0,11765.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,142.58,0.06,-0.04,313.0,13.0,226.56,90760000.0,284.89,0.39,0.88,238.83,0.1,1148847.0,295.97,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,790.0,111.0,325.0,6144.0,0.0,33.0,4096.0,0.0,266.0,0.0,0.0,0.0
74,TROX,8184.0,11519.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,6.25,-0.45,0.23,24.0,11.0,17.04,147070000.0,21.13,0.56,0.59,18.49,0.11,550180.0,22.97,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,585.0,174.0,1335.0,5120.0,0.0,35.0,4096.0,0.0,173.0,1.0,0.0,0.0
92,HRB,8184.0,11363.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,13.15,-0.92,-0.41,25.0,13.0,19.34,183440000.0,22.81,0.37,0.94,19.95,0.13,1475335.0,24.81,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,587.0,65.0,144.0,6144.0,0.0,41.0,4096.0,0.0,285.0,1.0,0.0,0.0
121,VVV,8184.0,11195.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,17.63,0.11,0.21,32.0,13.0,25.34,182000000.0,29.14,0.34,0.99,26.26,0.12,1234129.0,31.35,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,449.0,74.0,91.0,6144.0,0.0,39.0,4096.0,0.0,301.0,1.0,0.0,0.0
50,M,8184.0,11118.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,5.07,-0.53,-0.18,21.0,10.0,14.01,311400000.0,16.98,0.62,0.86,15.52,0.09,26376678.0,19.09,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,385.0,221.0,1521.0,4608.0,0.0,27.0,4096.0,0.0,259.0,1.0,0.0,0.0
226,SEE,8184.0,11069.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,29.8,-0.08,0.08,57.0,13.0,46.1,154100000.0,50.4,0.25,0.96,46.74,0.13,1498626.0,55.13,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,321.0,28.0,151.0,6144.0,0.0,37.0,4096.0,0.0,291.0,1.0,0.0,0.0
243,THC,8184.0,10538.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,16.81,0.01,0.06,67.0,9.0,47.51,106310000.0,57.45,0.5,0.9,52.12,0.1,1101748.0,62.03,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,419.0,199.0,1425.0,4096.0,0.0,30.0,4096.0,0.0,272.0,1.0,0.0,0.0
355,DFS,8184.0,10297.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,39.75,0.0,-0.11,119.0,10.0,93.3,307000000.0,106.95,0.4,0.89,98.24,0.1,1437742.0,115.23,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,363.0,108.0,815.0,4608.0,0.0,37.0,4096.0,0.0,269.0,1.0,0.0,0.0
143,WW,8184.0,10126.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,18.12,-1.93,-0.17,38.0,11.0,29.04,69080000.0,31.44,0.33,0.9,29.48,0.12,782555.0,37.01,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,272.0,31.0,264.0,5120.0,0.0,38.0,4096.0,32.0,272.0,1.0,0.0,0.0
416,CSL,8184.0,9601.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,112.99,-0.11,-0.0,196.0,10.0,159.23,53000000.0,182.59,0.29,0.94,163.57,0.09,323952.0,190.17,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,476.0,56.0,42.0,4608.0,0.0,38.0,4096.0,0.0,285.0,0.0,0.0,0.0
235,WRK,8184.0,9580.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,24.97,-0.26,-0.0,62.0,9.0,47.79,264900000.0,55.71,0.35,0.87,49.5,0.07,1927004.0,59.72,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,514.0,73.0,502.0,4096.0,0.0,36.0,4096.0,0.0,262.0,1.0,0.0,0.0
31,DB,8184.0,9402.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,7.06,0.0,-0.23,14.0,10.0,11.77,2100000000.0,12.99,0.3,0.34,12.07,0.11,3612687.0,14.29,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,312.0,52.0,194.0,4608.0,0.0,46.0,4096.0,0.0,93.0,1.0,0.0,0.0
27,EAF,8184.0,9310.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,6.07,-0.19,-0.04,14.0,9.0,10.87,267320000.0,12.53,0.42,0.81,11.72,0.11,2005114.0,13.63,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,283.0,160.0,393.0,4096.0,0.0,38.0,4096.0,0.0,243.0,1.0,0.0,0.0
298,EOG,8184.0,9269.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,32.51,-0.47,-0.21,85.0,8.0,61.55,583650000.0,74.98,0.47,0.92,66.43,0.09,4040238.0,82.97,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,527.0,162.0,582.0,3584.0,0.0,39.0,4096.0,0.0,278.0,1.0,0.0,0.0
36,SHLX,8184.0,9239.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,8.17,-0.04,0.15,16.0,9.0,12.0,393300000.0,14.7,0.33,0.24,12.68,0.07,924845.0,15.56,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,653.0,116.0,179.0,4096.0,0.0,38.0,4096.0,0.0,61.0,0.0,0.0,0.0
172,IRM,8184.0,9231.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,23.46,-0.29,0.01,44.0,9.0,33.33,288760000.0,39.64,0.33,0.81,35.22,0.09,1878375.0,42.57,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,514.0,116.0,128.0,4096.0,0.0,37.0,4096.0,0.0,243.0,1.0,0.0,0.0
141,PSXP,8184.0,9119.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,22.02,-1.14,-0.06,47.0,9.0,29.32,228340000.0,34.03,0.26,0.21,30.13,0.08,700324.0,35.77,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,530.0,57.0,287.0,4096.0,0.0,2.0,4096.0,0.0,51.0,0.0,0.0,0.0
120,WRI,8184.0,8986.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,15.42,-0.46,0.09,33.0,8.0,25.07,126520000.0,30.39,0.41,0.83,26.4,0.08,1168363.0,31.94,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,619.0,109.0,291.0,3584.0,0.0,37.0,4096.0,0.0,250.0,0.0,0.0,0.0
421,FTNT,8184.0,8839.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,110.37,0.08,0.23,212.0,8.0,161.87,163000000.0,200.43,0.39,0.69,174.95,0.07,878502.0,204.25,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,597.0,165.0,156.0,3584.0,0.0,36.0,4096.0,0.0,205.0,0.0,0.0,0.0
385,AJG,8184.0,8399.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,90.22,0.07,0.16,151.0,8.0,124.44,194600000.0,138.85,0.23,0.85,127.14,0.08,1431829.0,147.06,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,377.0,44.0,4.0,3584.0,0.0,38.0,4096.0,0.0,256.0,0.0,0.0,0.0
327,DIN,8184.0,8385.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,35.13,0.15,-0.01,99.0,6.0,77.05,16460000.0,93.41,0.37,0.9,81.71,0.05,151877.0,97.09,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,587.0,124.0,707.0,2560.0,0.0,39.0,4096.0,0.0,272.0,0.0,0.0,0.0
408,ALXN,8184.0,8305.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,100.51,0.14,0.13,175.0,8.0,150.59,221020000.0,164.43,0.27,0.89,158.11,0.09,3873614.0,174.87,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,164.0,102.0,46.0,3584.0,0.0,43.0,4096.0,0.0,269.0,1.0,0.0,0.0
239,CCEP,8184.0,8242.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,34.03,-0.36,-0.07,61.0,8.0,50.02,442610000.0,55.65,0.27,0.32,52.27,0.09,1377296.0,60.49,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,265.0,92.0,77.0,3584.0,0.0,41.0,4096.0,0.0,86.0,1.0,0.0,0.0
203,BHF,8184.0,8159.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,25.33,-1.15,-0.9,49.0,7.0,40.7,87570000.0,46.97,0.32,0.89,42.61,0.07,457111.0,48.93,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,419.0,96.0,165.0,3072.0,0.0,42.0,4096.0,0.0,269.0,0.0,0.0,0.0
366,DVA,8184.0,8131.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,75.56,0.15,-0.01,128.0,8.0,111.66,109010000.0,115.37,0.18,0.95,113.0,0.08,675235.0,122.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,86.0,25.0,17.0,3584.0,0.0,35.0,4096.0,0.0,288.0,0.0,0.0,0.0
163,JWN,8184.0,8039.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,11.79,-0.83,-0.2,46.0,5.0,33.5,157800000.0,37.78,0.49,0.61,36.74,0.06,2702394.0,41.98,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,116.0,198.0,1373.0,2048.0,0.0,28.0,4096.0,0.0,179.0,1.0,0.0,0.0
123,CMC,8184.0,7983.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,16.13,0.03,0.09,33.0,6.0,24.85,120340000.0,30.52,0.34,0.91,26.29,0.06,871645.0,32.53,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,659.0,119.0,233.0,2560.0,0.0,40.0,4096.0,0.0,275.0,1.0,0.0,0.0
280,TD,8184.0,7938.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,39.69,0.1,-0.27,73.0,7.0,60.46,1810000000.0,68.21,0.29,0.67,63.07,0.07,1766995.0,73.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,334.0,88.0,106.0,3072.0,0.0,43.0,4096.0,0.0,198.0,1.0,0.0,0.0
106,GES,8184.0,7884.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,7.42,-0.05,-0.23,30.0,4.0,23.1,63030000.0,27.45,0.43,0.71,25.33,0.05,833371.0,29.32,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,343.0,198.0,1460.0,1536.0,0.0,39.0,4096.0,0.0,211.0,1.0,0.0,0.0
146,LMNX,8184.0,7848.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,20.76,-0.93,0.23,40.0,6.0,29.25,45890000.0,35.74,0.29,0.92,31.29,0.06,618787.0,36.58,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,583.0,143.0,160.0,2560.0,0.0,28.0,4096.0,0.0,278.0,0.0,0.0,0.0
224,CPRI,8184.0,7740.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,13.45,-0.15,-0.17,60.0,3.0,45.34,150660000.0,54.04,0.5,0.95,49.12,0.03,1258138.0,56.79,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,410.0,171.0,1717.0,1024.0,0.0,34.0,4096.0,0.0,288.0,0.0,0.0,0.0
337,RY,8184.0,7739.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,58.87,0.11,-0.29,102.0,7.0,87.04,1420000000.0,95.58,0.23,0.52,89.49,0.07,1531474.0,101.89,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,279.0,58.0,41.0,3072.0,0.0,42.0,4096.0,0.0,150.0,1.0,0.0,0.0
184,MLHR,8184.0,7696.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,20.89,0.09,-0.11,46.0,6.0,38.75,58980000.0,43.0,0.28,0.88,39.52,0.06,431564.0,45.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,361.0,41.0,329.0,2560.0,0.0,42.0,4096.0,0.0,266.0,1.0,0.0,0.0
219,JBL,8184.0,7680.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,29.11,0.0,0.12,55.0,6.0,45.63,150260000.0,53.42,0.29,0.92,47.95,0.04,602629.0,53.49,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,467.0,104.0,137.0,2560.0,0.0,38.0,4096.0,0.0,278.0,0.0,0.0,0.0
133,HWM,8184.0,7610.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,12.05,-0.48,-0.26,34.0,5.0,28.33,434000000.0,32.28,0.35,0.9,29.86,0.05,4490389.0,33.72,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,332.0,111.0,710.0,2048.0,0.0,41.0,4096.0,0.0,272.0,0.0,0.0,0.0
244,FL,8184.0,7610.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,26.83,-0.08,-0.01,66.0,5.0,49.58,104000000.0,59.48,0.39,0.97,52.88,0.05,1413505.0,63.99,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,511.0,136.0,487.0,2048.0,0.0,37.0,4096.0,0.0,294.0,1.0,0.0,0.0
368,EMN,8184.0,7501.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,63.4,0.05,0.07,130.0,6.0,107.5,136100000.0,117.53,0.27,0.87,111.05,0.08,568971.0,127.04,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,239.0,68.0,236.0,2560.0,0.0,39.0,4096.0,0.0,262.0,1.0,0.0,0.0
174,CUBE,8184.0,7470.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,25.08,0.07,0.15,43.0,6.0,36.4,201520000.0,40.98,0.21,1.0,37.53,0.06,847341.0,42.44,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,377.0,64.0,29.0,2560.0,0.0,40.0,4096.0,0.0,304.0,0.0,0.0,0.0
152,RYN,8184.0,7395.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,21.93,-0.62,-0.26,38.0,6.0,32.15,137870000.0,35.94,0.22,0.89,33.46,0.08,871753.0,37.88,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,304.0,83.0,41.0,2560.0,0.0,42.0,4096.0,0.0,269.0,0.0,0.0,0.0
363,EME,8184.0,7383.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,59.26,0.14,0.0,125.0,5.0,100.68,54900000.0,119.58,0.33,0.98,106.06,0.04,244234.0,121.89,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,522.0,109.0,272.0,2048.0,0.0,38.0,4096.0,0.0,298.0,0.0,0.0,0.0
309,SYNH,8184.0,7380.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,51.29,0.15,0.04,89.0,6.0,74.07,104270000.0,82.87,0.24,0.88,77.44,0.07,553057.0,85.28,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,287.0,93.0,42.0,2560.0,0.0,36.0,4096.0,0.0,266.0,0.0,0.0,0.0
441,BRK-B,8184.0,7332.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,172.49,0.0,0.05,292.0,6.0,245.6,2430000000.0,274.46,0.22,0.69,252.39,0.07,5100118.0,287.59,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,358.0,57.0,16.0,2560.0,0.0,40.0,4096.0,0.0,205.0,0.0,0.0,0.0
113,UNM,8184.0,7185.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,14.47,-0.06,0.07,31.0,5.0,25.45,204130000.0,28.93,0.31,0.87,26.65,0.06,2258730.0,30.59,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,350.0,97.0,292.0,2048.0,0.0,40.0,4096.0,0.0,262.0,0.0,0.0,0.0
463,BRK-A,8184.0,7166.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,258700.0,0.0,0.05,439460.0,6.0,369936.04,1530000.0,412943.36,0.22,0.18,380461.09,0.06,1707.0,431767.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,350.0,58.0,20.0,2560.0,0.0,40.0,4096.0,0.0,42.0,0.0,0.0,0.0
293,NTAP,8184.0,7103.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,40.97,-0.34,0.05,80.0,5.0,66.21,223000000.0,75.89,0.32,0.94,70.03,0.05,1093867.0,77.28,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,343.0,118.0,176.0,2048.0,0.0,37.0,4096.0,0.0,285.0,0.0,0.0,0.0
434,AMP,8184.0,6702.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,128.54,-0.78,0.11,266.0,4.0,215.51,119800000.0,249.59,0.28,0.85,225.48,0.04,608996.0,252.78,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,438.0,95.0,247.0,1536.0,0.0,34.0,4096.0,0.0,256.0,0.0,0.0,0.0
104,LEVI,8184.0,6694.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,12.0,-0.07,-0.13,30.0,3.0,22.77,399540000.0,27.87,0.38,0.9,24.13,0.02,1495423.0,28.34,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,635.0,122.0,512.0,1024.0,0.0,33.0,4096.0,0.0,272.0,0.0,0.0,0.0
389,PKG,8184.0,6677.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,90.92,0.17,0.06,155.0,5.0,137.2,94200000.0,144.86,0.18,0.91,139.29,0.06,290822.0,152.21,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,164.0,31.0,23.0,2048.0,0.0,40.0,4096.0,0.0,275.0,0.0,0.0,0.0
300,OMC,8184.0,6633.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,45.8,0.12,0.01,85.0,4.0,69.33,215600000.0,80.61,0.29,0.96,72.38,0.04,2158028.0,82.83,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,466.0,90.0,116.0,1536.0,0.0,38.0,4096.0,0.0,291.0,0.0,0.0,0.0
378,J,8184.0,6620.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,74.28,-1.0,-0.48,142.0,4.0,117.3,130260000.0,135.17,0.25,0.88,121.42,0.03,713015.0,135.57,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,464.0,72.0,151.0,1536.0,0.0,35.0,4096.0,0.0,266.0,0.0,0.0,0.0
255,TLND,8184.0,6605.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,29.75,-0.24,0.17,65.0,3.0,51.11,32220000.0,64.31,0.36,0.9,54.91,0.01,349639.0,64.75,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,701.0,152.0,318.0,1024.0,0.0,42.0,4096.0,0.0,272.0,0.0,0.0,0.0
286,WH,8184.0,6581.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,40.89,0.09,-0.26,76.0,4.0,63.78,93400000.0,73.22,0.26,0.95,66.44,0.04,748286.0,75.03,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,418.0,85.0,118.0,1536.0,0.0,40.0,4096.0,0.0,288.0,0.0,0.0,0.0
57,GENI,8184.0,6482.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,9.85,0.0,0.0,22.0,4.0,16.54,34500000.0,19.3,0.24,0.16,18.28,0.06,684603.0,19.44,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,229.0,215.0,348.0,1536.0,0.0,23.0,4096.0,0.0,35.0,0.0,0.0,0.0
367,SPG,8184.0,6392.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,54.59,-0.05,-0.08,127.0,3.0,101.07,328510000.0,118.78,0.36,0.9,107.61,0.04,2047999.0,122.57,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,425.0,133.0,405.0,1024.0,0.0,37.0,4096.0,0.0,272.0,0.0,0.0,0.0
278,ATRC,8184.0,6373.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,34.56,0.11,0.12,78.0,3.0,58.84,44630000.0,69.97,0.34,0.98,64.03,0.05,275098.0,72.71,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,380.0,181.0,363.0,1024.0,0.0,31.0,4096.0,0.0,298.0,0.0,0.0,0.0
240,NTR,8184.0,6307.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,31.26,0.0,0.12,62.0,4.0,52.49,570210000.0,56.74,0.24,0.67,54.66,0.06,1916071.0,61.02,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,156.0,85.0,195.0,1536.0,0.0,40.0,4096.0,0.0,198.0,1.0,0.0,0.0
374,RL,8184.0,6265.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,64.89,-0.64,-0.18,140.0,3.0,110.28,73600000.0,128.73,0.34,0.96,118.11,0.04,1616524.0,136.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,368.0,145.0,302.0,1024.0,0.0,39.0,4096.0,0.0,291.0,0.0,0.0,0.0
322,SPB,8184.0,6211.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,42.12,0.0,0.23,95.0,3.0,79.52,42600000.0,89.58,0.24,1.0,83.86,0.03,190376.0,90.37,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,279.0,112.0,362.0,1024.0,0.0,34.0,4096.0,0.0,304.0,0.0,0.0,0.0
256,MET,8184.0,6187.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,32.39,-0.93,-0.15,67.0,3.0,54.35,885400000.0,63.42,0.32,0.77,57.24,0.04,4700090.0,65.39,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,442.0,109.0,247.0,1024.0,0.0,39.0,4096.0,0.0,230.0,0.0,0.0,0.0
52,PBCT,8184.0,6104.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,9.88,0.13,-0.16,19.0,3.0,15.6,419100000.0,18.29,0.35,0.77,16.57,0.04,2535742.0,19.11,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,425.0,127.0,158.0,1024.0,0.0,44.0,4096.0,0.0,230.0,0.0,0.0,0.0
351,FRT,8184.0,5910.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,67.91,-0.14,-0.06,116.0,3.0,96.95,76840000.0,109.21,0.24,0.94,99.98,0.04,292171.0,112.69,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,378.0,64.0,25.0,1024.0,0.0,38.0,4096.0,0.0,285.0,0.0,0.0,0.0
335,LAMR,8184.0,5902.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,60.74,-0.06,-0.09,106.0,3.0,87.97,100970000.0,98.91,0.25,0.92,91.3,0.04,506458.0,102.36,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,341.0,78.0,48.0,1024.0,0.0,37.0,4096.0,0.0,278.0,0.0,0.0,0.0
